"word","tag"
"谈判","HSK3"
"进展","HSK3"
"读者","HSK3"
"离婚","HSK3"
"反正","HSK3"
"收费","HSK3"
"主持","HSK3"
"静","HSK3"
"困","HSK3"
"批评","HSK3"
"集体","HSK3"
"情感","HSK3"
"机器","HSK3"
"念","HSK3"
"安装","HSK3"
"推进","HSK3"
"各自","HSK3"
"基本上","HSK3"
"比例","HSK3"
"造","HSK3"
"试验","HSK3"
"房屋","HSK3"
"温暖","HSK3"
"路线","HSK3"
"开展","HSK3"
"分配","HSK3"
"预计","HSK3"
"防止","HSK3"
"修改","HSK3"
"文字","HSK3"
"联合国","HSK3"
"看起来","HSK3"
"西部","HSK3"
"应用","HSK3"
"转变","HSK3"
"据说","HSK3"
"胖","HSK3"
"文学","HSK3"
"苹果","HSK3"
"哈哈","HSK3"
"看上去","HSK3"
"加快","HSK3"
"歌手","HSK3"
"成就","HSK3"
"飞行","HSK3"
"退出","HSK3"
"愿望","HSK3"
"传播","HSK3"
"会员","HSK3"
"决赛","HSK3"
"广播","HSK3"
"农村","HSK3"
"庆祝","HSK3"
"果然","HSK3"
"铁路","HSK3"
"部长","HSK3"
"面积","HSK3"
"表面","HSK3"
"观念","HSK3"
"高速","HSK3"
"推动","HSK3"
"运输","HSK3"
"发动","HSK3"
"前进","HSK3"
"补充","HSK3"
"领先","HSK3"
"打破","HSK3"
"谈话","HSK3"
"早已","HSK3"
"退休","HSK3"
"天空","HSK3"
"保安","HSK3"
"播放","HSK3"
"完善","HSK3"
"球迷","HSK3"
"总结","HSK3"
"体会","HSK3"
"环保","HSK3"
"团结","HSK3"
"石头","HSK3"
"普遍","HSK3"
"互联网","HSK3"
"观看","HSK3"
"农业","HSK3"
"排名","HSK3"
"落后","HSK3"
"后果","HSK3"
"首都","HSK3"
"规范","HSK3"
"办理","HSK3"
"交往","HSK3"
"团体","HSK3"
"其次","HSK3"
"伤心","HSK3"
"设立","HSK3"
"年纪","HSK3"
"去世","HSK3"
"传说","HSK3"
"订","HSK3"
"必然","HSK3"
"玩具","HSK3"
"否认","HSK3"
"电子邮件","HSK3"
"甜","HSK3"
"带领","HSK3"
"手续","HSK3"
"手指","HSK3"
"热烈","HSK3"
"反复","HSK3"
"邮件","HSK3"
"就业","HSK3"
"不论","HSK3"
"另一方面","HSK3"
"难度","HSK3"
"坚强","HSK3"
"通信","HSK3"
"场所","HSK3"
"纪录","HSK3"
"坚决","HSK3"
"家具","HSK3"
"电视剧","HSK3"
"游泳","HSK3"
"功夫","HSK3"
"空调","HSK3"
"初步","HSK3"
"决心","HSK3"
"推广","HSK3"
"发言","HSK3"
"电视台","HSK3"
"共有","HSK3"
"身份证","HSK3"
"吵","HSK3"
"保存","HSK3"
"家乡","HSK3"
"广大","HSK3"
"直播","HSK3"
"改进","HSK3"
"缺少","HSK3"
"外交","HSK3"
"乐观","HSK3"
"加工","HSK3"
"考验","HSK3"
"职工","HSK3"
"赶快","HSK3"
"实验室","HSK3"
"整天","HSK3"
"沙发","HSK3"
"营养","HSK3"
"发送","HSK3"
"近期","HSK3"
"适用","HSK3"
"相似","HSK3"
"合格","HSK3"
"中华民族","HSK3"
"输入","HSK3"
"乐队","HSK3"
"家属","HSK3"
"热爱","HSK3"
"发达","HSK3"
"民间","HSK3"
"演唱会","HSK3"
"人民币","HSK3"
"一方面","HSK3"
"欢乐","HSK3"
"客观","HSK3"
"感冒","HSK3"
"接待","HSK3"
"告别","HSK3"
"短期","HSK3"
"传来","HSK3"
"迎接","HSK3"
"提问","HSK3"
"演唱","HSK3"
"得分","HSK3"
"预防","HSK3"
"播出","HSK3"
"老百姓","HSK3"
"有利","HSK3"
"发明","HSK3"
"前后","HSK3"
"认可","HSK3"
"好奇","HSK3"
"生长","HSK3"
"自主","HSK3"
"整整","HSK3"
"写作","HSK3"
"日常","HSK3"
"建成","HSK3"
"屋子","HSK3"
"爱心","HSK3"
"亲人","HSK3"
"行李","HSK3"
"跳舞","HSK3"
"主意","HSK3"
"南部","HSK3"
"高速公路","HSK3"
"创业","HSK3"
"克服","HSK3"
"主张","HSK3"
"头脑","HSK3"
"场合","HSK3"
"子女","HSK3"
"不安","HSK3"
"裤子","HSK3"
"可靠","HSK3"
"学费","HSK3"
"种子","HSK3"
"古代","HSK3"
"志愿者","HSK3"
"金牌","HSK3"
"初中","HSK3"
"东部","HSK3"
"从前","HSK3"
"危害","HSK3"
"录音","HSK3"
"巧","HSK3"
"光明","HSK3"
"工程师","HSK3"
"旅馆","HSK3"
"气候","HSK3"
"牌子","HSK3"
"世界杯","HSK3"
"北部","HSK3"
"长城","HSK3"
"亲切","HSK3"
"全场","HSK3"
"年底","HSK3"
"题目","HSK3"
"缺点","HSK3"
"优点","HSK3"
"定期","HSK3"
"专题","HSK3"
"公务员","HSK3"
"美食","HSK3"
"人工","HSK3"
"价钱","HSK3"
"毛病","HSK3"
"将近","HSK3"
"节约","HSK3"
"自觉","HSK3"
"电台","HSK3"
"证件","HSK3"
"衬衫","HSK3"
"华人","HSK3"
"吵架","HSK3"
"否定","HSK3"
"歌迷","HSK3"
"底下","HSK3"
"志愿","HSK3"
"性别","HSK3"
"歌声","HSK3"
"留学","HSK3"
"大夫","HSK3"
"没用","HSK3"
"中部","HSK3"
"形状","HSK3"
"老太太","HSK3"
"带动","HSK3"
"生动","HSK3"
"教材","HSK3"
"散步","HSK3"
"裙子","HSK3"
"彩色","HSK3"
"打听","HSK3"
"单元","HSK3"
"本事","HSK3"
"干吗","HSK3"
"影视","HSK3"
"卫生间","HSK3"
"交警","HSK3"
"旅行社","HSK3"
"代表团","HSK3"
"剧场","HSK3"
"海关","HSK3"
"标题","HSK3"
"开业","HSK3"
"年初","HSK3"
"束","HSK3"
"不光","HSK3"
"握手","HSK3"
"邮票","HSK3"
"动人","HSK3"
"空儿","HSK3"
"被子","HSK3"
"所长","HSK3"
"认出","HSK3"
"邮箱","HSK3"
"普及","HSK3"
"美术","HSK3"
"听众","HSK3"
"香蕉","HSK3"
"票价","HSK3"
"整齐","HSK3"
"故乡","HSK3"
"报到","HSK3"
"变为","HSK3"
"可乐","HSK3"
"上衣","HSK3"
"搬家","HSK3"
"跑步","HSK3"
"推开","HSK3"
"解开","HSK3"
"话剧","HSK3"
"听力","HSK3"
"房东","HSK3"
"收音机","HSK3"
"功课","HSK3"
"景色","HSK3"
"表格","HSK3"
"武术","HSK3"
"熟人","HSK3"
"木头","HSK3"
"收看","HSK3"
"房租","HSK3"
"信封","HSK3"
"国庆","HSK3"
"初级","HSK3"
"班级","HSK3"
"预报","HSK3"
"连忙","HSK3"
"请教","HSK3"
"有的是","HSK3"
"果汁","HSK3"
"做客","HSK3"
"工夫","HSK3"
"连续剧","HSK3"
"衬衣","HSK3"
"京剧","HSK3"
"暖和","HSK3"
"本领","HSK3"
"结实","HSK3"
"试题","HSK3"
"短裤","HSK3"
"收听","HSK3"
"认得","HSK3"
"沙子","HSK3"
"分组","HSK3"
"老头儿","HSK3"
"大使馆","HSK3"
"白菜","HSK3"
"皮包","HSK3"
"后年","HSK3"
"复印","HSK3"
"图画","HSK3"
"书架","HSK3"
"理发","HSK3"
"绿茶","HSK3"
"长处","HSK3"
"奶茶","HSK3"
"交费","HSK3"
"银牌","HSK3"
"划船","HSK3"
"红茶","HSK3"
"外文","HSK3"
"凉水","HSK3"
"衣架","HSK3"
"跳高","HSK3"
"预习","HSK3"
"短处","HSK3"
"跳远","HSK3"
"红酒","HSK3"
"要","HSK4"
"着","HSK4"
"好","HSK4"
"而","HSK4"
"得","HSK4"
"次","HSK4"
"并","HSK4"
"种","HSK4"
"才","HSK4"
"却","HSK4"
"打","HSK4"
"之后","HSK4"
"地方","HSK4"
"担心","HSK4"
"没想到","HSK4"
"了解","HSK4"
"啊","HSK4"
"作为","HSK4"
"无","HSK4"
"选择","HSK4"
"对于","HSK4"
"此","HSK4"
"以及","HSK4"
"政府","HSK4"
"甚至","HSK4"
"研究","HSK4"
"之间","HSK4"
"曾","HSK4"
"提供","HSK4"
"自","HSK4"
"处","HSK4"
"关于","HSK4"
"系统","HSK4"
"无法","HSK4"
"花","HSK4"
"别","HSK4"
"是否","HSK4"
"包括","HSK4"
"根据","HSK4"
"之前","HSK4"
"获得","HSK4"
"首","HSK4"
"项","HSK4"
"考虑","HSK4"
"历史","HSK4"
"项目","HSK4"
"应","HSK4"
"法律","HSK4"
"手里","HSK4"
"非","HSK4"
"未来","HSK4"
"方","HSK4"
"严重","HSK4"
"法","HSK4"
"些","HSK4"
"产品","HSK4"
"之一","HSK4"
"投资","HSK4"
"几乎","HSK4"
"哪","HSK4"
"单","HSK4"
"支","HSK4"
"似乎","HSK4"
"定","HSK4"
"而是","HSK4"
"王","HSK4"
"网络","HSK4"
"于是","HSK4"
"共","HSK4"
"看来","HSK4"
"附近","HSK4"
"解释","HSK4"
"参与","HSK4"
"呀","HSK4"
"资料","HSK4"
"著名","HSK4"
"位置","HSK4"
"政治","HSK4"
"传统","HSK4"
"治疗","HSK4"
"底","HSK4"
"无论","HSK4"
"机构","HSK4"
"心理","HSK4"
"引起","HSK4"
"盘","HSK4"
"挺","HSK4"
"企业","HSK4"
"空间","HSK4"
"总统","HSK4"
"不管","HSK4"
"极","HSK4"
"加入","HSK4"
"系","HSK4"
"反","HSK4"
"局","HSK4"
"轮","HSK4"
"导致","HSK4"
"遇到","HSK4"
"妻子","HSK4"
"下载","HSK4"
"期间","HSK4"
"梦","HSK4"
"作出","HSK4"
"申请","HSK4"
"然而","HSK4"
"根","HSK4"
"免费","HSK4"
"数据","HSK4"
"土地","HSK4"
"型","HSK4"
"销售","HSK4"
"采访","HSK4"
"战争","HSK4"
"倍","HSK4"
"教授","HSK4"
"巨大","HSK4"
"关","HSK4"
"睡着","HSK4"
"既","HSK4"
"空","HSK4"
"稳定","HSK4"
"抱","HSK4"
"丈夫","HSK4"
"地址","HSK4"
"停下","HSK4"
"出口","HSK4"
"牌","HSK4"
"投入","HSK4"
"投","HSK4"
"行业","HSK4"
"资源","HSK4"
"毕业","HSK4"
"承认","HSK4"
"竟然","HSK4"
"寻找","HSK4"
"吸引","HSK4"
"阶段","HSK4"
"优秀","HSK4"
"火","HSK4"
"安","HSK4"
"依然","HSK4"
"身份","HSK4"
"立即","HSK4"
"工程","HSK4"
"落","HSK4"
"利益","HSK4"
"冲","HSK4"
"手术","HSK4"
"兄弟","HSK4"
"圈","HSK4"
"方案","HSK4"
"万一","HSK4"
"特殊","HSK4"
"合同","HSK4"
"顶","HSK4"
"发挥","HSK4"
"律师","HSK4"
"风格","HSK4"
"独立","HSK4"
"的确","HSK4"
"色","HSK4"
"系列","HSK4"
"翻","HSK4"
"否则","HSK4"
"儿童","HSK4"
"材料","HSK4"
"来源","HSK4"
"措施","HSK4"
"程序","HSK4"
"或许","HSK4"
"宝","HSK4"
"人家","HSK4"
"距离","HSK4"
"符合","HSK4"
"处于","HSK4"
"质量","HSK4"
"量","HSK4"
"实施","HSK4"
"主题","HSK4"
"充分","HSK4"
"医疗","HSK4"
"提醒","HSK4"
"测试","HSK4"
"内部","HSK4"
"贴","HSK4"
"期待","HSK4"
"在于","HSK4"
"针对","HSK4"
"主席","HSK4"
"轻松","HSK4"
"权利","HSK4"
"户","HSK4"
"良好","HSK4"
"角色","HSK4"
"伤害","HSK4"
"结构","HSK4"
"原则","HSK4"
"梦想","HSK4"
"怪","HSK4"
"居民","HSK4"
"迅速","HSK4"
"减少","HSK4"
"即将","HSK4"
"挑战","HSK4"
"如今","HSK4"
"彻底","HSK4"
"想象","HSK4"
"怀疑","HSK4"
"货","HSK4"
"列","HSK4"
"购买","HSK4"
"究竟","HSK4"
"严格","HSK4"
"失败","HSK4"
"获","HSK4"
"追求","HSK4"
"烧","HSK4"
"摆","HSK4"
"批","HSK4"
"批","HSK4"
"下降","HSK4"
"既然","HSK4"
"秘密","HSK4"
"兴趣","HSK4"
"一致","HSK4"
"移动","HSK4"
"兴奋","HSK4"
"面临","HSK4"
"市区","HSK4"
"避免","HSK4"
"承担","HSK4"
"地位","HSK4"
"规则","HSK4"
"官","HSK4"
"限制","HSK4"
"戴","HSK4"
"操作","HSK4"
"统一","HSK4"
"躺","HSK4"
"奖","HSK4"
"垃圾","HSK4"
"背景","HSK4"
"老婆","HSK4"
"美女","HSK4"
"盖","HSK4"
"培养","HSK4"
"答案","HSK4"
"冰","HSK4"
"经典","HSK4"
"位于","HSK4"
"县","HSK4"
"思考","HSK4"
"没错","HSK4"
"抽","HSK4"
"培训","HSK4"
"号码","HSK4"
"切","HSK4"
"替","HSK4"
"统计","HSK4"
"治","HSK4"
"俩","HSK4"
"敌人","HSK4"
"刺激","HSK4"
"激动","HSK4"
"大型","HSK4"
"大会","HSK4"
"维持","HSK4"
"尽快","HSK4"
"平均","HSK4"
"确认","HSK4"
"赢得","HSK4"
"转移","HSK4"
"归","HSK4"
"登记","HSK4"
"卷","HSK4"
"卷","HSK4"
"翻译","HSK4"
"表情","HSK4"
"反映","HSK4"
"黄金","HSK4"
"宝贝","HSK4"
"逐渐","HSK4"
"编","HSK4"
"宝宝","HSK4"
"此外","HSK4"
"闹","HSK4"
"设施","HSK4"
"战斗","HSK4"
"季","HSK4"
"喂","HSK4"
"苦","HSK4"
"结","HSK4"
"综合","HSK4"
"降低","HSK4"
"法院","HSK4"
"大陆","HSK4"
"出色","HSK4"
"维护","HSK4"
"付出","HSK4"
"出席","HSK4"
"标志","HSK4"
"规模","HSK4"
"含","HSK4"
"兵","HSK4"
"女士","HSK4"
"设置","HSK4"
"扩大","HSK4"
"镜头","HSK4"
"微笑","HSK4"
"细节","HSK4"
"神秘","HSK4"
"降","HSK4"
"召开","HSK4"
"固定","HSK4"
"失望","HSK4"
"士兵","HSK4"
"多年","HSK4"
"诗","HSK4"
"醒","HSK4"
"类型","HSK4"
"财产","HSK4"
"宽","HSK4"
"老公","HSK4"
"地下","HSK4"
"指挥","HSK4"
"透","HSK4"
"回复","HSK4"
"挑","HSK4"
"挑","HSK4"
"末","HSK4"
"有限","HSK4"
"箱","HSK4"
"激烈","HSK4"
"各个","HSK4"
"帅","HSK4"
"临时","HSK4"
"运用","HSK4"
"暗","HSK4"
"改善","HSK4"
"呼吸","HSK4"
"夫人","HSK4"
"圆","HSK4"
"牙","HSK4"
"担任","HSK4"
"松","HSK4"
"反而","HSK4"
"擦","HSK4"
"供应","HSK4"
"多次","HSK4"
"检测","HSK4"
"伙伴","HSK4"
"禁止","HSK4"
"购物","HSK4"
"预测","HSK4"
"发烧","HSK4"
"新鲜","HSK4"
"登","HSK4"
"似的","HSK4"
"自信","HSK4"
"独特","HSK4"
"财富","HSK4"
"地面","HSK4"
"典型","HSK4"
"摸","HSK4"
"放松","HSK4"
"无数","HSK4"
"形势","HSK4"
"承受","HSK4"
"弱","HSK4"
"折","HSK4"
"摇","HSK4"
"街道","HSK4"
"阵","HSK4"
"守","HSK4"
"遇","HSK4"
"平静","HSK4"
"寄","HSK4"
"有趣","HSK4"
"关闭","HSK4"
"夫妇","HSK4"
"特征","HSK4"
"投诉","HSK4"
"药物","HSK4"
"夫妻","HSK4"
"依靠","HSK4"
"造型","HSK4"
"阅读","HSK4"
"居住","HSK4"
"引导","HSK4"
"运动员","HSK4"
"大众","HSK4"
"构成","HSK4"
"江","HSK4"
"吸","HSK4"
"森林","HSK4"
"引","HSK4"
"具备","HSK4"
"脱","HSK4"
"移民","HSK4"
"官方","HSK4"
"婚礼","HSK4"
"描述","HSK4"
"战士","HSK4"
"分手","HSK4"
"隔","HSK4"
"义务","HSK4"
"酒吧","HSK4"
"划","HSK4"
"划","HSK4"
"散","HSK4"
"细","HSK4"
"闪","HSK4"
"装修","HSK4"
"法官","HSK4"
"负担","HSK4"
"促进","HSK4"
"刺","HSK4"
"从此","HSK4"
"结论","HSK4"
"阻止","HSK4"
"色彩","HSK4"
"减","HSK4"
"袋","HSK4"
"演讲","HSK4"
"眼泪","HSK4"
"薄","HSK4"
"肚子","HSK4"
"湿","HSK4"
"出售","HSK4"
"度过","HSK4"
"纯","HSK4"
"密码","HSK4"
"祝福","HSK4"
"医学","HSK4"
"腰","HSK4"
"渐渐","HSK4"
"单独","HSK4"
"身材","HSK4"
"男女","HSK4"
"锻炼","HSK4"
"相反","HSK4"
"进口","HSK4"
"玉米","HSK4"
"精力","HSK4"
"总理","HSK4"
"不然","HSK4"
"厚","HSK4"
"勇气","HSK4"
"刷","HSK4"
"青春","HSK4"
"稳","HSK4"
"列车","HSK4"
"玉","HSK4"
"交换","HSK4"
"沉默","HSK4"
"肥","HSK4"
"移","HSK4"
"脑袋","HSK4"
"最初","HSK4"
"显著","HSK4"
"测","HSK4"
"无聊","HSK4"
"针","HSK4"
"网址","HSK4"
"战胜","HSK4"
"商务","HSK4"
"趋势","HSK4"
"诚信","HSK4"
"其余","HSK4"
"冷静","HSK4"
"技巧","HSK4"
"上个月","HSK4"
"打折","HSK4"
"收获","HSK4"
"分之","HSK4"
"风景","HSK4"
"总之","HSK4"
"穿上","HSK4"
"烦","HSK4"
"论文","HSK4"
"教训","HSK4"
"聚","HSK4"
"摆脱","HSK4"
"纷纷","HSK4"
"堵","HSK4"
"效率","HSK4"
"录取","HSK4"
"航空","HSK4"
"辣","HSK4"
"假如","HSK4"
"奖金","HSK4"
"规律","HSK4"
"参考","HSK4"
"败","HSK4"
"黑暗","HSK4"
"面试","HSK4"
"喜爱","HSK4"
"大楼","HSK4"
"姐妹","HSK4"
"聚会","HSK4"
"密","HSK4"
"会计","HSK4"
"盐","HSK4"
"考察","HSK4"
"唱片","HSK4"
"护士","HSK4"
"无限","HSK4"
"棵","HSK4"
"期末","HSK4"
"独自","HSK4"
"名人","HSK4"
"清醒","HSK4"
"植物","HSK4"
"装置","HSK4"
"大多","HSK4"
"维修","HSK4"
"收益","HSK4"
"转身","HSK4"
"眼里","HSK4"
"勇敢","HSK4"
"毕业生","HSK4"
"品质","HSK4"
"晒","HSK4"
"形容","HSK4"
"对付","HSK4"
"汇报","HSK4"
"轻易","HSK4"
"数码","HSK4"
"电梯","HSK4"
"学术","HSK4"
"吸收","HSK4"
"多种","HSK4"
"密切","HSK4"
"事物","HSK4"
"过分","HSK4"
"舒适","HSK4"
"窗户","HSK4"
"待遇","HSK4"
"航班","HSK4"
"单纯","HSK4"
"酸","HSK4"
"运气","HSK4"
"眼镜","HSK4"
"体重","HSK4"
"小伙子","HSK4"
"汇","HSK4"
"好友","HSK4"
"帽子","HSK4"
"季度","HSK4"
"淡","HSK4"
"拉开","HSK4"
"减肥","HSK4"
"大规模","HSK4"
"季节","HSK4"
"潮","HSK4"
"逐步","HSK4"
"极其","HSK4"
"穷","HSK4"
"叔叔","HSK4"
"日记","HSK4"
"大哥","HSK4"
"秘书","HSK4"
"灯光","HSK4"
"拍照","HSK4"
"填","HSK4"
"对比","HSK4"
"性质","HSK4"
"乐趣","HSK4"
"模型","HSK4"
"研究生","HSK4"
"相处","HSK4"
"成人","HSK4"
"粗","HSK4"
"高潮","HSK4"
"粮食","HSK4"
"奋斗","HSK4"
"情景","HSK4"
"事先","HSK4"
"善良","HSK4"
"着急","HSK4"
"套餐","HSK4"
"逛","HSK4"
"代替","HSK4"
"引进","HSK4"
"哪怕","HSK4"
"浅","HSK4"
"被迫","HSK4"
"巧克力","HSK4"
"获取","HSK4"
"包含","HSK4"
"失业","HSK4"
"含量","HSK4"
"吃惊","HSK4"
"伙","HSK4"
"弯","HSK4"
"挑选","HSK4"
"热闹","HSK4"
"幼儿园","HSK4"
"恶心","HSK4"
"身高","HSK4"
"沉重","HSK4"
"口袋","HSK4"
"布置","HSK4"
"塑料","HSK4"
"办事","HSK4"
"约会","HSK4"
"沉","HSK4"
"收回","HSK4"
"个别","HSK4"
"遇见","HSK4"
"分为","HSK4"
"抓紧","HSK4"
"浓","HSK4"
"遗产","HSK4"
"冰箱","HSK4"
"营业","HSK4"
"健身","HSK4"
"笨","HSK4"
"担保","HSK4"
"延续","HSK4"
"期限","HSK4"
"阿姨","HSK4"
"泪","HSK4"
"疑问","HSK4"
"怀念","HSK4"
"含有","HSK4"
"台上","HSK4"
"鲜","HSK4"
"严","HSK4"
"记载","HSK4"
"扫","HSK4"
"同情","HSK4"
"燃烧","HSK4"
"亲密","HSK4"
"争论","HSK4"
"机遇","HSK4"
"新娘","HSK4"
"在乎","HSK4"
"小型","HSK4"
"暗示","HSK4"
"可见","HSK4"
"分布","HSK4"
"受不了","HSK4"
"前途","HSK4"
"缓解","HSK4"
"复制","HSK4"
"积累","HSK4"
"业余","HSK4"
"无所谓","HSK4"
"尺","HSK4"
"原料","HSK4"
"比分","HSK4"
"汽油","HSK4"
"楼梯","HSK4"
"重量","HSK4"
"外套","HSK4"
"新型","HSK4"
"伞","HSK4"
"迟到","HSK4"
"途中","HSK4"
"分散","HSK4"
"善于","HSK4"
"招呼","HSK4"
"透明","HSK4"
"宝贵","HSK4"
"消化","HSK4"
"冬季","HSK4"
"神话","HSK4"
"老家","HSK4"
"赞成","HSK4"
"延长","HSK4"
"保守","HSK4"
"忽视","HSK4"
"实用","HSK4"
"镜子","HSK4"
"想念","HSK4"
"封闭","HSK4"
"力气","HSK4"
"尽力","HSK4"
"中介","HSK4"
"嘴巴","HSK4"
"图案","HSK4"
"尺寸","HSK4"
"智能","HSK4"
"诗人","HSK4"
"影子","HSK4"
"童年","HSK4"
"说不定","HSK4"
"破产","HSK4"
"赞助","HSK4"
"缩小","HSK4"
"保密","HSK4"
"紧密","HSK4"
"矮","HSK4"
"潮流","HSK4"
"默默","HSK4"
"替代","HSK4"
"总共","HSK4"
"说服","HSK4"
"安置","HSK4"
"鲜花","HSK4"
"孙子","HSK4"
"得意","HSK4"
"个体","HSK4"
"阳台","HSK4"
"著作","HSK4"
"获奖","HSK4"
"陆续","HSK4"
"童话","HSK4"
"避","HSK4"
"含义","HSK4"
"上门","HSK4"
"汇率","HSK4"
"种植","HSK4"
"美金","HSK4"
"登录","HSK4"
"利息","HSK4"
"来不及","HSK4"
"顺序","HSK4"
"感兴趣","HSK4"
"抽烟","HSK4"
"促销","HSK4"
"误会","HSK4"
"外汇","HSK4"
"不在乎","HSK4"
"语音","HSK4"
"集合","HSK4"
"纪律","HSK4"
"未必","HSK4"
"优美","HSK4"
"包裹","HSK4"
"夏季","HSK4"
"节省","HSK4"
"器官","HSK4"
"加班","HSK4"
"箱子","HSK4"
"老实","HSK4"
"格外","HSK4"
"列入","HSK4"
"男士","HSK4"
"测量","HSK4"
"促使","HSK4"
"电源","HSK4"
"食堂","HSK4"
"研制","HSK4"
"泪水","HSK4"
"暑假","HSK4"
"以内","HSK4"
"两边","HSK4"
"下楼","HSK4"
"种类","HSK4"
"征服","HSK4"
"瓜","HSK4"
"诚实","HSK4"
"胸部","HSK4"
"本科","HSK4"
"寒冷","HSK4"
"智力","HSK4"
"抄","HSK4"
"名片","HSK4"
"讲座","HSK4"
"做梦","HSK4"
"热心","HSK4"
"圆满","HSK4"
"燃料","HSK4"
"骨头","HSK4"
"扩展","HSK4"
"天真","HSK4"
"问候","HSK4"
"胖子","HSK4"
"推迟","HSK4"
"讲究","HSK4"
"台阶","HSK4"
"降价","HSK4"
"电动车","HSK4"
"吸烟","HSK4"
"排列","HSK4"
"流传","HSK4"
"准时","HSK4"
"模特儿","HSK4"
"难免","HSK4"
"奖学金","HSK4"
"一再","HSK4"
"穷人","HSK4"
"豆腐","HSK4"
"推销","HSK4"
"修理","HSK4"
"宁静","HSK4"
"看望","HSK4"
"大方","HSK4"
"字母","HSK4"
"了不起","HSK4"
"帅哥","HSK4"
"率先","HSK4"
"高铁","HSK4"
"爱国","HSK4"
"亲爱","HSK4"
"平稳","HSK4"
"预订","HSK4"
"符号","HSK4"
"打败","HSK4"
"毛巾","HSK4"
"步行","HSK4"
"耳机","HSK4"
"型号","HSK4"
"征求","HSK4"
"鲜明","HSK4"
"咸","HSK4"
"方针","HSK4"
"培育","HSK4"
"打扫","HSK4"
"纯净水","HSK4"
"来得及","HSK4"
"导游","HSK4"
"简历","HSK4"
"按时","HSK4"
"体检","HSK4"
"一律","HSK4"
"列为","HSK4"
"树林","HSK4"
"毛衣","HSK4"
"遗传","HSK4"
"尾巴","HSK4"
"用途","HSK4"
"手工","HSK4"
"词汇","HSK4"
"高尚","HSK4"
"发票","HSK4"
"描写","HSK4"
"离不开","HSK4"
"手套","HSK4"
"赏","HSK4"
"降落","HSK4"
"使劲","HSK4"
"闪电","HSK4"
"袜子","HSK4"
"议论","HSK4"
"辩论","HSK4"
"海水","HSK4"
"长途","HSK4"
"细致","HSK4"
"加油站","HSK4"
"称赞","HSK4"
"西瓜","HSK4"
"巴士","HSK4"
"优良","HSK4"
"迫切","HSK4"
"常识","HSK4"
"熟练","HSK4"
"缩短","HSK4"
"二手","HSK4"
"制订","HSK4"
"大姐","HSK4"
"专心","HSK4"
"海鲜","HSK4"
"秋季","HSK4"
"养成","HSK4"
"茶叶","HSK4"
"表扬","HSK4"
"快递","HSK4"
"概括","HSK4"
"一般来说","HSK4"
"叶子","HSK4"
"中奖","HSK4"
"春季","HSK4"
"小吃","HSK4"
"高价","HSK4"
"运动会","HSK4"
"盘子","HSK4"
"深厚","HSK4"
"急忙","HSK4"
"赞赏","HSK4"
"光盘","HSK4"
"家务","HSK4"
"光临","HSK4"
"新郎","HSK4"
"动摇","HSK4"
"公元","HSK4"
"体操","HSK4"
"痛快","HSK4"
"梦见","HSK4"
"试卷","HSK4"
"宝石","HSK4"
"大爷","HSK4"
"邮局","HSK4"
"百货","HSK4"
"转动","HSK4"
"围巾","HSK4"
"特价","HSK4"
"通知书","HSK4"
"着火","HSK4"
"充电","HSK4"
"英勇","HSK4"
"操场","HSK4"
"酸奶","HSK4"
"爱护","HSK4"
"相片","HSK4"
"月底","HSK4"
"登山","HSK4"
"改正","HSK4"
"大巴","HSK4"
"培训班","HSK4"
"随手","HSK4"
"上楼","HSK4"
"动画片","HSK4"
"降温","HSK4"
"及格","HSK4"
"红包","HSK4"
"语法","HSK4"
"零食","HSK4"
"轮椅","HSK4"
"虫子","HSK4"
"构造","HSK4"
"再三","HSK4"
"暖气","HSK4"
"不要紧","HSK4"
"转弯","HSK4"
"晚点","HSK4"
"气球","HSK4"
"点名","HSK4"
"潮湿","HSK4"
"亚运会","HSK4"
"学问","HSK4"
"堵车","HSK4"
"延期","HSK4"
"树叶","HSK4"
"闹钟","HSK4"
"塑料袋","HSK4"
"窗子","HSK4"
"近代","HSK4"
"开花","HSK4"
"口语","HSK4"
"交际","HSK4"
"黄瓜","HSK4"
"味儿","HSK4"
"抽奖","HSK4"
"矿泉水","HSK4"
"单调","HSK4"
"开水","HSK4"
"陆地","HSK4"
"冰雪","HSK4"
"调皮","HSK4"
"孙女","HSK4"
"隔开","HSK4"
"大妈","HSK4"
"刷牙","HSK4"
"寒假","HSK4"
"能干","HSK4"
"倒闭","HSK4"
"厘米","HSK4"
"坚固","HSK4"
"果实","HSK4"
"没法儿","HSK4"
"外交官","HSK4"
"多样","HSK4"
"汽水","HSK4"
"看不起","HSK4"
"转告","HSK4"
"风俗","HSK4"
"打针","HSK4"
"日历","HSK4"
"内科","HSK4"
"学分","HSK4"
"毫米","HSK4"
"平方","HSK4"
"片面","HSK4"
"牙刷","HSK4"
"轮子","HSK4"
"轮船","HSK4"
"宽广","HSK4"
"学年","HSK4"
"窗台","HSK4"
"后头","HSK4"
"售货员","HSK4"
"摆动","HSK4"
"前头","HSK4"
"倒车","HSK4"
"倒车","HSK4"
"松树","HSK4"
"电灯","HSK4"
"充电器","HSK4"
"毫升","HSK4"
"矮小","HSK4"
"期中","HSK4"
"疗养","HSK4"
"吸管","HSK4"
"刷子","HSK4"
"五颜六色","HSK4"
"粗心","HSK4"
